task_id,source,result,n_smells,smells,sloc,cyclomatic,maintainability,halstead_volume,halstead_difficulty,halstead_effort,bleu,chrf,rouge_l,meteor,codebleu,n_output_tokens
mbpp_274,mbpp,fail,0,,2.000,1.000,85.289,13.932,1.333,18.575,70.255,74.917,90.909,68.698,32.755,26
mbpp_275,mbpp,fail,0,,5.000,2.000,74.053,30.881,2.625,81.062,2.111,18.916,27.692,16.156,9.633,38
mbpp_276,mbpp,fail,0,,2.000,1.000,83.276,27.000,1.000,27.000,22.450,49.877,33.333,49.145,17.441,31
mbpp_277,mbpp,fail,0,,2.000,3.000,84.447,4.755,0.500,2.377,26.769,44.624,50.000,53.041,32.863,31
mbpp_278,mbpp,pass,0,,7.000,3.000,76.420,4.755,0.500,2.377,36.682,55.918,70.000,52.412,33.633,44
mbpp_279,mbpp,fail,0,,2.000,1.000,82.234,38.039,2.000,76.078,56.029,78.622,81.818,66.523,35.326,28
mbpp_280,mbpp,pass,0,,5.000,3.000,76.893,11.610,1.000,11.610,12.610,27.791,28.000,28.195,12.378,41
mbpp_281,mbpp,pass,0,,2.000,1.000,88.557,4.755,0.500,2.377,23.619,38.682,44.444,58.738,39.647,20
mbpp_282,mbpp,pass,0,,2.000,1.000,84.716,4.755,0.500,2.377,50.313,51.117,56.250,73.205,41.733,33
mbpp_283,mbpp,fail,0,,2.000,2.000,84.828,15.510,1.000,15.510,8.318,22.117,27.273,25.581,7.383,30
mbpp_284,mbpp,pass,0,,2.000,2.000,88.423,4.755,0.500,2.377,18.095,34.123,40.000,46.716,24.020,23
mbpp_285,mbpp,pass,0,,7.000,2.000,100.000,0.000,0.000,0.000,76.273,90.621,90.196,94.967,62.729,50
mbpp_286,mbpp,fail,0,,11.000,3.000,94.348,41.513,2.286,94.887,13.041,29.318,18.889,32.716,16.872,183
mbpp_287,mbpp,pass,0,,2.000,2.000,83.142,27.000,1.800,48.600,41.239,54.048,58.065,54.418,33.376,33
mbpp_288,mbpp,fail,0,,5.000,2.000,77.028,11.610,1.000,11.610,26.924,36.386,61.818,61.161,22.262,50
mbpp_289,mbpp,fail,0,,5.000,4.000,99.492,98.099,3.333,326.997,8.263,20.699,21.951,25.500,7.510,103
mbpp_290,mbpp,pass,0,,2.000,2.000,100.000,0.000,0.000,0.000,15.010,34.219,38.095,30.340,24.197,28
mbpp_291,mbpp,fail,0,,15.000,4.000,59.030,128.927,4.000,515.710,32.834,34.116,48.421,45.860,20.831,121
mbpp_292,mbpp,pass,0,,2.000,1.000,88.557,4.755,0.500,2.377,12.250,40.304,37.500,39.330,24.418,17
mbpp_293,mbpp,pass,0,,3.000,1.000,79.637,25.266,1.200,30.319,29.455,65.690,46.667,47.493,27.546,29
mbpp_294,mbpp,fail,0,,2.000,1.000,100.000,0.000,0.000,0.000,8.369,24.150,38.462,17.717,7.473,15
mbpp_295,mbpp,fail,0,,6.000,3.000,71.557,38.039,2.000,76.078,26.847,29.682,55.814,53.985,22.839,47
mbpp_296,mbpp,pass,0,,7.000,4.000,71.206,25.266,1.200,30.319,91.318,94.011,100.000,94.915,71.751,61
mbpp_297,mbpp,pass,0,,8.000,3.000,100.000,0.000,0.000,0.000,11.070,35.313,37.975,22.348,23.976,50
mbpp_298,mbpp,fail,1,inefficient_loop,6.000,4.000,77.746,4.755,0.500,2.377,26.871,58.483,55.319,42.925,31.976,48
mbpp_299,mbpp,fail,0,,6.000,3.000,100.000,4.755,0.500,2.377,8.871,28.122,21.687,35.608,14.433,98
mbpp_300,mbpp,fail,0,,2.000,1.000,86.574,68.532,3.333,228.441,11.827,26.650,19.802,27.739,5.571,128
mbpp_301,mbpp,fail,0,,5.000,3.000,79.608,4.755,0.500,2.377,64.048,75.369,81.818,65.264,53.910,41
mbpp_302,mbpp,fail,0,,6.000,3.000,100.000,38.039,2.000,76.078,17.386,28.773,33.735,43.204,17.525,103
mbpp_303,mbpp,fail,0,,7.000,4.000,68.910,53.774,2.500,134.436,23.755,30.585,41.935,38.834,16.298,63
mbpp_304,mbpp,fail,0,,28.000,10.000,71.761,305.000,7.826,2386.957,4.701,28.185,15.166,40.263,26.218,310
mbpp_305,mbpp,fail,0,,4.000,3.000,100.000,0.000,0.000,0.000,18.225,44.343,46.154,36.822,24.221,29
mbpp_306,mbpp,fail,0,,9.000,5.000,64.025,117.207,3.636,426.206,36.469,46.877,57.831,38.638,33.533,131
mbpp_307,mbpp,fail,0,,2.000,1.000,79.637,25.266,0.500,12.633,11.864,27.329,22.857,23.956,16.233,33
mbpp_308,mbpp,fail,1,inefficient_loop,7.000,2.000,100.000,4.755,0.500,2.377,8.719,35.051,23.810,38.600,22.713,107
mbpp_309,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,38.177,49.039,70.000,40.962,20.136,18
mbpp_310,mbpp,fail,0,,2.000,1.000,100.000,0.000,0.000,0.000,19.740,38.532,38.462,24.744,7.913,16
mbpp_311,mbpp,fail,0,,3.000,1.000,100.000,20.680,2.500,51.699,15.031,32.765,38.710,15.735,6.655,48
mbpp_312,mbpp,fail,0,,3.000,1.000,78.127,41.513,1.500,62.270,32.472,53.613,43.750,58.684,22.401,33
mbpp_313,mbpp,fail,0,,2.000,3.000,88.288,4.755,0.500,2.377,32.579,56.294,69.231,56.109,36.044,25
mbpp_314,mbpp,fail,0,,7.000,2.000,100.000,4.755,0.500,2.377,23.315,35.984,34.532,46.159,16.138,140
mbpp_315,mbpp,fail,0,,7.000,5.000,67.723,76.000,3.600,273.600,10.122,21.670,25.243,22.082,13.505,73
mbpp_316,mbpp,pass,0,,13.000,4.000,76.535,118.536,6.650,788.267,57.554,72.081,72.340,82.076,69.170,115
mbpp_317,mbpp,fail,0,,13.000,4.000,62.253,69.760,4.667,325.549,9.373,29.017,17.722,31.571,20.388,97
mbpp_318,mbpp,fail,0,,3.000,1.000,100.000,13.932,0.500,6.966,9.098,24.813,16.129,18.947,5.218,57
mbpp_319,mbpp,pass,0,,3.000,1.000,100.000,0.000,0.000,0.000,66.178,82.996,100.000,85.439,71.213,30
mbpp_320,mbpp,fail,0,,2.000,1.000,78.268,140.182,3.929,550.713,24.576,18.898,37.209,33.895,6.880,51
mbpp_321,mbpp,fail,0,,7.000,3.000,97.837,62.270,2.250,140.107,11.124,31.274,27.451,43.723,21.102,123
mbpp_322,mbpp,pass,0,,3.000,3.000,84.447,4.755,0.500,2.377,46.628,55.955,63.636,74.006,34.449,35
mbpp_323,mbpp,fail,0,,12.000,4.000,89.984,146.946,3.333,489.819,9.880,20.236,19.512,25.142,12.408,295
mbpp_324,mbpp,fail,0,,2.000,2.000,100.000,0.000,0.000,0.000,14.631,30.750,34.043,34.957,6.493,37
mbpp_325,mbpp,pass,1,magic_number,9.000,4.000,93.638,108.000,4.091,441.818,20.810,39.424,32.787,50.244,20.957,152
mbpp_326,mbpp,fail,0,,3.000,1.000,100.000,0.000,0.000,0.000,6.991,31.469,20.000,23.118,13.060,31
mbpp_327,mbpp,pass,0,,2.000,3.000,81.889,39.000,1.500,58.500,16.912,37.788,28.571,44.878,36.037,31
mbpp_328,mbpp,fail,0,,2.000,1.000,84.716,4.755,0.500,2.377,23.562,39.394,41.667,62.078,28.428,24
mbpp_329,mbpp,pass,0,,2.000,3.000,88.288,4.755,0.500,2.377,17.038,39.046,52.941,45.253,13.273,25
mbpp_330,mbpp,pass,0,,3.000,1.000,100.000,0.000,0.000,0.000,63.797,82.176,100.000,86.588,71.213,31
mbpp_331,mbpp,fail,0,,2.000,1.000,100.000,0.000,0.000,0.000,12.547,37.686,41.176,22.676,4.823,20
mbpp_332,mbpp,pass,0,,2.000,2.000,100.000,0.000,0.000,0.000,8.862,27.844,25.641,19.989,8.655,25
mbpp_333,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,39.189,51.613,53.846,78.584,32.781,22
mbpp_334,mbpp,pass,0,,2.000,3.000,79.748,78.869,2.500,197.173,43.358,45.694,73.171,66.734,43.664,40
mbpp_335,mbpp,fail,0,,2.000,1.000,80.444,68.532,2.400,164.478,47.024,55.367,73.333,84.784,24.175,33
mbpp_336,mbpp,pass,1,magic_number,2.000,1.000,88.557,4.755,0.500,2.377,36.544,54.742,38.095,55.625,32.476,20
mbpp_337,mbpp,fail,0,,7.000,2.000,100.000,0.000,0.000,0.000,70.110,88.208,83.333,92.406,79.867,50
mbpp_338,mbpp,pass,0,,8.000,4.000,67.876,49.829,2.143,106.776,34.388,44.828,69.048,44.065,28.599,73
mbpp_339,mbpp,fail,0,,6.000,4.000,69.632,68.532,2.400,164.478,10.216,38.252,23.256,39.746,31.237,68
mbpp_340,mbpp,pass,0,,3.000,3.000,100.000,4.755,0.500,2.377,29.224,50.664,37.288,70.055,24.294,64
mbpp_341,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,64.499,78.466,80.000,45.381,23.395,17
mbpp_342,mbpp,fail,0,,4.000,3.000,100.000,0.000,0.000,0.000,1.276,15.030,10.843,7.073,4.424,75
mbpp_343,mbpp,pass,0,,2.000,5.000,100.000,0.000,0.000,0.000,24.689,41.897,35.294,28.556,11.706,37
mbpp_344,mbpp,fail,0,,6.000,3.000,99.581,53.774,2.500,134.436,9.361,31.102,21.875,25.219,25.982,90
mbpp_345,mbpp,pass,0,,2.000,2.000,83.344,25.266,1.200,30.319,28.765,53.194,45.714,44.492,16.138,35
mbpp_346,mbpp,fail,0,,5.000,2.000,72.598,49.829,3.333,166.096,19.700,33.873,60.465,31.543,20.777,42
mbpp_347,mbpp,fail,0,,2.000,1.000,88.557,4.755,0.500,2.377,3.165,30.966,25.806,12.759,8.473,19
mbpp_348,mbpp,fail,0,,5.000,2.000,100.000,53.774,2.500,134.436,13.600,25.809,25.263,28.515,13.639,87
mbpp_349,mbpp,pass,1,magic_number,2.000,3.000,88.288,4.755,0.500,2.377,2.619,23.286,35.897,22.066,10.499,31
mbpp_350,mbpp,fail,0,,2.000,1.000,100.000,0.000,0.000,0.000,1.474,20.984,25.532,11.300,4.905,16
mbpp_351,mbpp,pass,0,,8.000,4.000,67.963,48.432,2.571,124.540,36.549,51.585,71.264,49.240,25.104,69
mbpp_352,mbpp,fail,0,,2.000,1.000,88.557,4.755,0.500,2.377,3.896,28.619,27.027,23.994,14.142,20
mbpp_353,mbpp,fail,0,,2.000,3.000,100.000,0.000,0.000,0.000,12.524,42.280,28.571,38.964,31.874,34
mbpp_354,mbpp,fail,0,,2.000,1.000,83.109,28.529,1.500,42.794,62.042,60.101,75.000,86.217,53.681,27
mbpp_355,mbpp,fail,0,,3.000,1.000,81.121,15.510,1.000,15.510,2.495,14.273,16.000,11.675,3.462,24
mbpp_356,mbpp,pass,0,,2.000,1.000,84.962,15.510,1.000,15.510,27.209,53.433,40.000,57.802,26.950,28
mbpp_357,mbpp,pass,0,,2.000,2.000,100.000,0.000,0.000,0.000,13.149,30.107,37.500,28.270,11.317,22
mbpp_358,mbpp,pass,0,,2.000,1.000,84.716,4.755,0.500,2.377,50.313,53.011,56.250,73.205,41.733,34
mbpp_359,mbpp,pass,0,,10.000,4.000,88.634,292.575,6.080,1778.855,16.327,38.714,34.483,61.230,35.378,151
mbpp_360,mbpp,fail,0,,2.000,1.000,81.968,41.513,2.286,94.887,36.717,43.406,54.545,58.614,11.429,27
mbpp_361,mbpp,pass,0,,2.000,3.000,100.000,0.000,0.000,0.000,18.297,37.831,42.857,36.726,29.130,22
mbpp_362,mbpp,fail,0,,2.000,1.000,100.000,0.000,0.000,0.000,6.784,25.446,25.000,20.534,7.362,22
mbpp_363,mbpp,fail,0,,2.000,3.000,88.288,4.755,0.500,2.377,27.905,42.252,55.000,59.712,23.811,31
mbpp_364,mbpp,fail,0,,4.000,5.000,100.000,51.891,1.875,97.297,21.063,36.777,24.837,36.125,19.687,134
mbpp_365,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,22.119,38.466,43.478,21.453,8.338,17
mbpp_366,mbpp,pass,0,,2.000,2.000,83.142,27.000,1.800,48.600,32.481,52.434,56.410,42.992,19.836,35
mbpp_367,mbpp,fail,0,,10.000,1.000,65.751,57.110,2.778,158.640,15.772,37.098,31.250,26.441,22.634,86
mbpp_368,mbpp,pass,0,,2.000,2.000,100.000,0.000,0.000,0.000,19.064,43.740,56.000,57.818,24.408,26
mbpp_369,mbpp,pass,0,,2.000,1.000,83.276,27.000,1.000,27.000,21.703,55.547,33.333,50.436,25.205,31
mbpp_370,mbpp,fail,0,,2.000,1.000,100.000,0.000,0.000,0.000,43.928,48.173,62.500,68.069,20.441,26
mbpp_371,mbpp,fail,0,,8.000,3.000,65.890,100.078,3.077,307.933,31.827,40.527,47.059,65.425,35.787,85
mbpp_372,mbpp,pass,0,,4.000,2.000,100.000,0.000,0.000,0.000,21.763,48.387,35.484,64.214,33.151,64
mbpp_373,mbpp,pass,0,,2.000,1.000,85.289,13.932,0.500,6.966,22.398,44.891,36.364,44.305,29.592,24
mbpp_374,mbpp,fail,1,inefficient_loop,10.000,4.000,65.680,38.039,1.143,43.473,16.638,32.305,32.381,36.918,28.228,81
mbpp_375,mbpp,fail,0,,2.000,1.000,82.234,38.039,2.000,76.078,11.933,35.517,25.000,28.286,11.919,27
mbpp_376,mbpp,fail,0,,14.000,5.000,84.933,27.000,1.800,48.600,7.112,34.420,27.586,42.900,20.093,115
mbpp_377,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,11.943,28.894,42.424,26.020,8.851,19
mbpp_378,mbpp,fail,0,,3.000,1.000,100.000,0.000,0.000,0.000,11.127,26.693,30.769,18.951,19.484,20
mbpp_379,mbpp,pass,0,,2.000,1.000,80.735,62.270,1.333,83.026,19.380,49.637,26.667,48.817,34.095,34
mbpp_380,mbpp,pass,0,,2.000,3.000,88.288,4.755,0.500,2.377,8.869,27.986,32.727,32.834,20.420,30
mbpp_381,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,24.610,32.129,36.842,37.750,17.674,26
mbpp_382,mbpp,fail,0,,14.000,6.000,79.293,165.059,6.000,990.352,19.651,33.393,38.760,37.259,36.438,134
mbpp_383,mbpp,fail,0,,7.000,3.000,99.029,36.000,4.000,144.000,22.725,34.017,35.294,34.248,16.915,98
mbpp_384,mbpp,pass,0,,3.000,1.000,100.000,0.000,0.000,0.000,11.900,34.967,32.653,16.000,4.096,29
mbpp_385,mbpp,fail,1,magic_number,7.000,4.000,67.703,79.954,3.889,310.934,40.776,66.382,72.727,69.600,44.251,63
mbpp_386,mbpp,fail,1,magic_number,12.000,4.000,63.912,51.891,2.857,148.261,14.562,35.487,33.766,34.470,16.212,72
mbpp_387,mbpp,pass,0,,6.000,2.000,100.000,15.510,1.000,15.510,10.676,22.915,27.273,18.504,12.919,68
mbpp_388,mbpp,fail,0,,2.000,1.000,88.557,4.755,0.500,2.377,18.762,37.510,37.838,22.335,5.563,25
mbpp_389,mbpp,fail,0,,5.000,2.000,73.586,36.000,2.400,86.400,36.301,70.938,80.952,67.308,40.115,42
mbpp_390,mbpp,pass,0,,2.000,2.000,100.000,0.000,0.000,0.000,37.609,46.608,53.333,66.408,30.721,24
mbpp_391,mbpp,pass,0,,2.000,2.000,100.000,0.000,0.000,0.000,20.922,41.083,28.571,44.185,14.027,36
mbpp_392,mbpp,pass,0,,5.000,2.000,70.675,93.765,2.000,187.531,15.787,22.106,32.911,21.645,11.085,61
mbpp_393,mbpp,pass,0,,2.000,2.000,100.000,0.000,0.000,0.000,15.158,28.880,44.444,36.638,14.008,25
mbpp_394,mbpp,pass,0,,2.000,1.000,88.557,4.755,0.500,2.377,10.264,29.994,33.333,27.950,7.446,24
mbpp_395,mbpp,pass,0,,11.000,5.000,66.588,27.000,1.800,48.600,35.572,51.411,50.000,57.460,26.615,76
mbpp_396,mbpp,fail,0,,3.000,3.000,79.524,24.000,1.500,36.000,15.821,38.233,38.298,45.922,20.928,46
mbpp_397,mbpp,pass,0,,3.000,1.000,100.000,0.000,0.000,0.000,6.714,23.240,15.625,10.808,6.708,55
mbpp_398,mbpp,fail,0,,2.000,4.000,100.000,0.000,0.000,0.000,50.143,63.700,65.116,72.347,27.961,34
mbpp_399,mbpp,pass,0,,2.000,2.000,88.423,4.755,0.500,2.377,14.625,39.627,36.842,38.292,24.765,32
mbpp_400,mbpp,pass,0,,2.000,2.000,100.000,0.000,0.000,0.000,29.756,50.580,54.545,40.737,19.174,23
mbpp_401,mbpp,fail,1,inefficient_loop,8.000,3.000,75.155,4.755,0.500,2.377,11.290,37.052,26.087,33.461,17.246,71
mbpp_402,mbpp,fail,0,,11.000,4.000,88.413,197.654,3.529,697.603,17.691,37.643,34.395,42.723,24.418,219
mbpp_403,mbpp,pass,0,,4.000,1.000,100.000,0.000,0.000,0.000,5.871,25.076,46.377,23.478,13.888,49
mbpp_404,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,38.177,49.460,70.000,40.962,20.136,18
mbpp_405,mbpp,pass,0,,2.000,1.000,88.557,4.755,0.500,2.377,21.221,39.011,34.783,38.379,30.835,21
mbpp_406,mbpp,pass,0,,2.000,2.000,84.828,15.510,1.000,15.510,3.476,34.546,25.532,16.421,8.265,32
mbpp_407,mbpp,pass,0,,13.000,6.000,87.832,166.908,6.250,1043.175,11.020,28.928,23.037,36.675,12.841,243
mbpp_408,mbpp,fail,0,,2.000,3.000,100.000,0.000,0.000,0.000,2.899,19.247,23.529,9.756,6.047,39
mbpp_409,mbpp,pass,0,,3.000,2.000,100.000,4.755,0.500,2.377,13.636,34.937,26.230,32.110,14.944,63
mbpp_410,mbpp,fail,0,,2.000,1.000,100.000,0.000,0.000,0.000,10.144,27.765,38.462,19.068,7.628,15
mbpp_411,mbpp,pass,1,dead_code,3.000,3.000,84.447,4.755,0.500,2.377,68.339,79.807,72.222,93.836,57.901,34
mbpp_412,mbpp,pass,0,,2.000,3.000,84.693,15.510,1.000,15.510,17.976,37.134,51.613,38.036,22.670,27
mbpp_413,mbpp,pass,0,,2.000,2.000,100.000,0.000,0.000,0.000,41.349,55.672,53.333,65.612,30.130,27
mbpp_414,mbpp,pass,0,,2.000,2.000,88.423,4.755,0.500,2.377,1.029,20.441,18.519,11.369,5.098,26
mbpp_415,mbpp,fail,1,magic_number,13.000,6.000,90.014,70.324,1.500,105.486,16.486,31.253,28.889,42.115,22.718,203
mbpp_416,mbpp,fail,0,,7.000,3.000,67.353,93.765,4.000,375.061,11.099,20.968,37.681,30.360,8.471,71
mbpp_417,mbpp,fail,1,inefficient_loop,7.000,4.000,100.000,4.755,0.500,2.377,5.395,24.973,16.364,24.449,12.701,125
mbpp_418,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,36.699,46.656,54.545,37.838,11.582,18
mbpp_419,mbpp,pass,0,,2.000,2.000,88.423,4.755,0.500,2.377,18.343,31.254,33.333,38.092,12.258,26
mbpp_420,mbpp,pass,0,,2.000,2.000,82.974,28.529,1.500,42.794,30.097,49.160,61.538,41.910,16.149,34
mbpp_421,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,5.201,29.697,41.176,25.402,4.611,21
mbpp_422,mbpp,pass,0,,2.000,2.000,83.142,27.000,1.800,48.600,50.260,61.362,71.429,56.712,20.242,34
mbpp_423,mbpp,fail,0,,13.000,8.000,83.466,353.042,8.333,2942.018,15.568,29.790,23.938,41.778,20.215,277
mbpp_424,mbpp,pass,0,,2.000,2.000,91.057,2.000,0.500,1.000,11.854,34.668,41.379,31.584,9.531,23
mbpp_425,mbpp,pass,0,,2.000,3.000,88.288,4.755,0.500,2.377,21.001,41.326,42.857,24.335,9.384,28
mbpp_426,mbpp,pass,0,,2.000,1.000,81.121,15.510,1.000,15.510,53.903,69.435,66.667,81.913,25.457,28
mbpp_427,mbpp,pass,0,,3.000,1.000,100.000,0.000,0.000,0.000,52.557,63.047,62.295,81.219,39.870,67
mbpp_428,mbpp,pass,0,,13.000,5.000,60.404,122.624,7.000,858.367,35.939,39.707,55.769,73.891,38.415,100
mbpp_429,mbpp,pass,0,,2.000,2.000,88.423,4.755,0.500,2.377,18.571,42.799,57.895,38.292,24.765,34
mbpp_430,mbpp,fail,0,,2.000,1.000,80.468,68.000,2.500,170.000,38.470,47.419,62.069,52.841,23.015,36
mbpp_431,mbpp,fail,0,,2.000,2.000,88.423,4.755,0.500,2.377,27.559,50.295,44.444,34.543,13.188,27
mbpp_432,mbpp,pass,0,,2.000,1.000,84.962,15.510,1.000,15.510,20.713,35.209,34.783,39.486,23.223,28
mbpp_433,mbpp,pass,0,,5.000,2.000,79.742,4.755,0.500,2.377,54.136,77.811,88.235,77.015,49.582,53
mbpp_434,mbpp,pass,0,,7.000,2.000,100.000,0.000,0.000,0.000,72.268,87.894,90.909,92.476,62.729,45
mbpp_435,mbpp,pass,0,,2.000,1.000,88.557,4.755,0.500,2.377,70.635,84.499,100.000,75.593,34.523,19
mbpp_436,mbpp,fail,0,,2.000,3.000,88.288,4.755,0.500,2.377,40.627,59.114,69.231,63.605,37.885,25
mbpp_437,mbpp,fail,0,,2.000,3.000,84.693,15.510,1.000,15.510,16.458,28.179,40.000,32.923,10.379,31
mbpp_438,mbpp,fail,0,,7.000,5.000,69.562,41.513,1.500,62.270,34.945,51.415,52.427,55.394,34.943,98
mbpp_439,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,48.161,66.755,66.667,71.525,22.471,22
mbpp_440,mbpp,fail,0,,6.000,2.000,100.000,0.000,0.000,0.000,26.715,48.646,33.333,70.411,27.893,89
mbpp_441,mbpp,pass,0,,2.000,1.000,84.962,15.510,1.000,15.510,22.914,42.770,40.000,38.930,13.405,24
mbpp_442,mbpp,fail,0,,2.000,3.000,84.693,15.510,1.000,15.510,9.808,30.281,31.111,32.305,9.249,29
mbpp_443,mbpp,fail,0,,2.000,1.000,84.716,4.755,0.500,2.377,17.669,38.707,40.000,32.302,9.685,24
mbpp_444,mbpp,fail,0,,2.000,2.000,100.000,0.000,0.000,0.000,9.724,33.230,39.024,26.283,8.987,27
mbpp_445,mbpp,fail,0,,2.000,2.000,88.423,4.755,0.500,2.377,22.380,47.720,47.826,37.065,33.992,33
mbpp_446,mbpp,pass,0,,2.000,2.000,100.000,0.000,0.000,0.000,14.983,33.234,48.649,29.575,11.128,26
mbpp_447,mbpp,pass,0,,1.000,1.000,88.423,4.755,0.500,2.377,10.175,29.849,38.462,28.678,13.606,20
mbpp_448,mbpp,fail,1,magic_number,11.000,3.000,64.870,51.891,1.111,57.657,13.996,23.058,31.818,30.163,26.064,104
mbpp_449,mbpp,pass,1,long_parameter_list,8.000,4.000,86.731,395.918,3.984,1577.488,20.737,45.427,36.893,60.385,31.108,176
mbpp_450,mbpp,pass,0,,2.000,3.000,88.288,4.755,0.500,2.377,23.411,45.552,43.750,57.191,32.011,27
mbpp_451,mbpp,pass,0,,3.000,1.000,100.000,0.000,0.000,0.000,68.284,74.893,83.333,84.015,48.917,26
mbpp_452,mbpp,fail,0,,5.000,2.000,79.742,4.755,0.500,2.377,14.709,41.038,51.429,49.901,26.691,29
mbpp_453,mbpp,pass,0,,6.000,4.000,69.164,79.954,2.800,223.872,4.089,18.045,36.735,19.151,11.253,56
mbpp_454,mbpp,pass,0,,7.000,2.000,100.000,0.000,0.000,0.000,63.947,84.806,84.000,87.077,62.025,50
mbpp_455,mbpp,pass,0,,2.000,1.000,88.557,4.755,0.500,2.377,12.470,28.064,45.833,19.118,7.872,42
mbpp_456,mbpp,pass,0,,2.000,2.000,87.215,2.000,0.500,1.000,42.973,67.010,50.000,67.533,28.257,25
mbpp_457,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,36.699,46.656,54.545,37.838,11.582,18
mbpp_458,mbpp,pass,0,,2.000,1.000,88.557,4.755,0.500,2.377,26.981,52.482,44.444,47.778,25.780,18
mbpp_459,mbpp,pass,0,,3.000,1.000,100.000,0.000,0.000,0.000,34.954,44.718,54.545,60.537,21.097,25
mbpp_460,mbpp,pass,0,,2.000,2.000,100.000,0.000,0.000,0.000,64.227,67.062,80.000,87.882,59.279,22
mbpp_461,mbpp,fail,0,,2.000,3.000,100.000,0.000,0.000,0.000,6.754,24.473,29.268,18.909,5.255,24
mbpp_462,mbpp,fail,0,,3.000,2.000,84.582,4.755,0.500,2.377,9.808,35.446,29.167,15.504,16.846,39
mbpp_463,mbpp,pass,0,,11.000,4.000,66.112,33.000,2.100,69.300,6.141,18.648,27.711,18.609,7.594,103
mbpp_464,mbpp,pass,0,,2.000,2.000,88.423,4.755,0.500,2.377,31.034,47.031,46.667,63.202,25.454,24
mbpp_465,mbpp,pass,0,,2.000,3.000,84.447,4.755,0.500,2.377,31.050,42.740,52.632,56.635,33.852,30
mbpp_466,mbpp,fail,0,,10.000,7.000,85.545,225.621,7.111,1604.417,46.371,54.167,56.627,45.155,41.033,158
mbpp_467,mbpp,fail,0,,2.000,1.000,100.000,0.000,0.000,0.000,4.802,21.028,27.778,11.656,3.717,19
mbpp_468,mbpp,fail,0,,8.000,3.000,98.783,28.529,1.500,42.794,31.429,35.012,36.667,33.206,18.633,117
mbpp_469,mbpp,fail,0,,9.000,6.000,62.815,166.908,5.000,834.540,26.505,34.027,40.000,52.298,21.012,127
mbpp_470,mbpp,fail,0,,2.000,2.000,88.423,4.755,0.500,2.377,13.478,39.860,40.000,33.252,11.742,28
mbpp_471,mbpp,fail,0,,2.000,2.000,85.608,12.000,0.667,8.000,15.858,36.883,43.243,28.472,11.496,29
mbpp_472,mbpp,pass,0,,2.000,2.000,80.986,15.510,1.000,15.510,18.789,45.270,32.258,37.076,22.194,33
mbpp_473,mbpp,fail,0,,4.000,1.000,100.000,0.000,0.000,0.000,10.193,35.020,22.642,24.210,18.184,54
mbpp_474,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,19.593,48.455,28.571,52.927,28.556,26
mbpp_475,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,16.903,33.849,35.294,33.465,18.107,27
mbpp_476,mbpp,pass,0,,2.000,1.000,88.557,4.755,0.500,2.377,34.494,39.491,50.000,66.101,25.897,19
mbpp_477,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,46.235,57.860,71.429,64.638,41.214,15
mbpp_478,mbpp,pass,0,,2.000,3.000,90.922,2.000,0.500,1.000,10.388,27.981,22.222,27.361,10.335,25
mbpp_479,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,36.312,54.853,63.636,39.662,14.843,19
mbpp_480,mbpp,pass,0,,13.000,4.000,64.972,28.529,1.500,42.794,15.502,28.098,29.213,27.231,9.711,93
mbpp_481,mbpp,fail,0,,6.000,5.000,97.201,66.608,2.667,177.621,23.533,43.253,42.857,39.921,20.368,123
mbpp_482,mbpp,pass,0,,7.000,2.000,100.000,0.000,0.000,0.000,45.400,67.237,87.805,82.853,43.105,45
mbpp_483,mbpp,fail,0,,6.000,3.000,72.432,28.529,1.500,42.794,33.509,49.636,47.826,37.725,24.388,49
mbpp_484,mbpp,pass,0,,6.000,3.000,100.000,4.755,0.500,2.377,10.909,35.339,26.316,43.561,33.302,97
mbpp_485,mbpp,pass,0,,6.000,3.000,100.000,16.253,1.333,21.671,16.954,31.200,29.565,34.784,10.515,92
mbpp_486,mbpp,pass,0,,5.000,1.000,100.000,66.608,1.800,119.894,25.105,30.052,32.184,32.595,16.933,81
mbpp_487,mbpp,pass,0,,2.000,1.000,87.350,2.000,0.500,1.000,3.389,21.541,14.035,14.020,4.435,27
mbpp_488,mbpp,fail,0,,2.000,1.000,80.444,68.532,2.400,164.478,42.071,44.787,57.895,48.356,9.843,41
mbpp_489,mbpp,pass,0,,3.000,1.000,100.000,0.000,0.000,0.000,11.900,33.517,32.653,16.000,4.110,28
