task_id,system_mode,complexity,domain,action_keyword,intended,n_smells,smells,n_smells_defs,smells_defs,n_extra_stmts,n_functions,n_stub,longest_body,sloc,cyclomatic,maintainability,halstead_volume,halstead_difficulty,halstead_effort,cognitive,comment_density,api_calls,n_output_tokens
parallel_inheritance_intermediate_003,full,intermediate,Scientific Computing,Write,,0,,0,,0,,,,53.000,,,,,,,11.321,,1024
synthetic_long_parameter_list_intermediate_007,full,intermediate,General Software,Recommend,long_parameter_list,0,,0,,0,,,,54.000,,,,,,,1.852,,1024
refused_bequest_advanced_005,full,advanced,E-commerce,Design,,0,,0,,0,10,0,1,34.000,15.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,709
synthetic_long_method_advanced_003,full,advanced,Healthcare,Write,long_method,0,,0,,0,,,,,,,,,,,,,1024
inappropriate_intimacy_intermediate_003,full,intermediate,Scientific Computing,Write,,0,,0,,0,,,,73.000,,,,,,,5.479,,1024
temporary_field_advanced_004,full,advanced,General Software,Report,,0,,0,,0,,,,,,,,,,,,,1024
deep_nesting_basic_003,full,basic,Healthcare,Write,deep_nesting,0,,0,,0,1,0,3,10.000,5.000,100.000,0.000,0.000,0.000,10.000,0.000,3.000,315
synthetic_god_class_basic_005,full,basic,E-commerce,Measure,,0,,0,,0,,,,74.000,,,,,,,0.000,,1024
synthetic_long_method_advanced_006,full,advanced,E-commerce,Compare,long_method,0,,0,,0,,,,88.000,,,,,,,0.000,,1024
lazy_class_intermediate_003,full,intermediate,Scientific Computing,Evaluate,,0,,0,,0,,,,,,,,,,,,,1024
middle_man_intermediate_005,full,intermediate,E-commerce,Compare,,0,,0,,0,,,,49.000,,,,,,,0.000,,1024
temporary_field_basic_005,full,basic,General Software,Design,,0,,0,,0,6,0,7,62.000,11.000,54.464,20.897,0.750,15.673,3.000,0.000,1.000,820
long_parameter_list_intermediate_003,full,intermediate,General Software,Design,long_parameter_list,0,,0,,0,,,,,,,,,,,,,1024
parallel_inheritance_advanced_003,full,advanced,Scientific Computing,Design,,0,,0,,0,,,,,,,,,,,,,1024
long_method_advanced_005,full,advanced,Scientific Computing,List,long_method,0,,0,,0,,,,44.000,,,,,,,13.636,,1024
synthetic_long_method_basic_002,full,basic,Healthcare,Analyze,long_method,0,,0,,0,,,,59.000,,,,,,,0.000,,1024
magic_numbers_advanced_006,full,advanced,Healthcare,Recommend,magic_number,0,,0,,0,,,,,,,,,,,,,1024
data_clumps_advanced_004,full,advanced,E-commerce,Recommend,,0,,0,,0,,,,54.000,,,,,,,18.519,,1024
speculative_generality_basic_001,full,basic,E-commerce,Compare,,0,,0,,0,,,,,,,,,,,,,1024
temporary_field_basic_002,full,basic,Finance,Report,,0,,0,,0,,,,39.000,,,,,,,12.821,,1024
deep_nesting_advanced_005,full,advanced,Finance,Evaluate,deep_nesting,1,deep_nesting,1,deep_nesting,1,1,0,2,39.000,9.000,88.749,4.755,0.500,2.377,44.000,0.000,3.000,722
dead_code_basic_003,full,basic,Healthcare,Write,dead_code,0,,0,,0,,,,,,,,,,,,,1024
long_method_intermediate_007,full,intermediate,Scientific Computing,Implement,long_method,0,,0,,0,,,,,,,,,,,,,1024
god_class_intermediate_007,full,intermediate,Scientific Computing,Write,,0,,0,,0,,,,64.000,,,,,,,1.562,,1024
primitive_obsession_advanced_002,full,advanced,Scientific Computing,Recommend,,0,,0,,0,,,,,,,,,,,,,1024
feature_envy_basic_006,full,basic,E-commerce,Report,,0,,0,,0,,,,38.000,,,,,,,15.789,,1024
dead_code_intermediate_001,full,intermediate,Finance,Evaluate,dead_code,0,,0,,0,,,,,,,,,,,,,1024
synthetic_god_class_basic_006,full,basic,Finance,Analyze,,0,,0,,0,,,,94.000,,,,,,,0.000,,1024
message_chains_basic_003,full,basic,Healthcare,Write,,0,,0,,1,1,0,7,79.000,11.000,79.288,49.829,1.000,49.829,21.000,0.000,5.000,881
refused_bequest_basic_001,full,basic,E-commerce,Measure,,0,,0,,0,,,,49.000,,,,,,,2.041,,1024
magic_numbers_advanced_003,full,advanced,General Software,Compare,magic_number,0,,0,,0,,,,,,,,,,,,,1024
deep_nesting_intermediate_005,full,intermediate,E-commerce,List,deep_nesting,0,,0,,0,,,,59.000,,,,,,,13.559,,1024
feature_envy_intermediate_003,full,intermediate,Scientific Computing,Report,,0,,0,,0,,,,59.000,,,,,,,8.475,,1024
long_parameter_list_intermediate_006,full,intermediate,Healthcare,Measure,long_parameter_list,0,,0,,0,,,,43.000,,,,,,,0.000,,1024
data_clumps_advanced_005,full,advanced,Finance,Recommend,,0,,0,,0,,,,,,,,,,,,,1024
long_method_advanced_004,full,advanced,Healthcare,Report,long_method,0,,0,,0,,,,43.000,,,,,,,18.605,,1024
synthetic_long_parameter_list_advanced_005,full,advanced,General Software,Implement,long_parameter_list,0,,0,,0,,,,53.000,,,,,,,1.887,,1024
long_parameter_list_intermediate_005,full,intermediate,Finance,Recommend,long_parameter_list,0,,0,,0,,,,,,,,,,,,,1024
refused_bequest_advanced_003,full,advanced,Scientific Computing,List,,0,,0,,0,12,4,4,54.000,16.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,714
feature_envy_intermediate_004,full,intermediate,General Software,Recommend,,0,,0,,0,,,,,,,,,,,,,1024
shotgun_surgery_basic_004,full,basic,Scientific Computing,Write,,0,,0,,0,,,,,,,,,,,,,1024
message_chains_intermediate_004,full,intermediate,General Software,Report,,1,broad_except,1,broad_except,0,1,0,6,29.000,8.000,89.827,20.897,2.000,41.795,12.000,0.000,3.000,404
god_class_intermediate_004,full,intermediate,E-commerce,Measure,,0,,0,,0,,,,78.000,,,,,,,2.564,,1024
god_class_basic_003,full,basic,Healthcare,List,,0,,0,,0,,,,77.000,,,,,,,1.299,,1024
data_class_intermediate_001,full,intermediate,Finance,Recommend,,0,,0,,0,,,,63.000,,,,,,,6.349,,1024
